id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.goalkeeper,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3055679744,5819232,1H,28,45,00:28:45.090,1726.090676,3055679746.0,,,,,,corner,['loss'],100.0,0.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,1292167,S. Sotra,LCMF,True,99.0,high,48.0,1048799.0,J. Hedström,RCMF,92.0,70.0,3055679744.0,1.154648,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,92.0,70.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,70.0,left,1725,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
3055679765,5819232,1H,30,44,00:30:44.912,1845.912622,3055679614.0,,,,,,corner,['loss'],100.0,100.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,516118,E. Grandelius,AMF,False,-108.0,high,39.0,439979.0,A. Ajdarević,RW,88.0,41.0,3055679765.0,0.567689,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,88.0,41.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,41.0,right,1844,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3055679795,5819232,1H,32,51,00:32:51.753,1972.75397,3055681220.0,,,,,,corner,['shot_assist'],100.0,100.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,1292167,S. Sotra,LCMF,True,-114.0,high,32.0,0.0,,,88.0,57.0,3055679795.0,1.875666,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,49.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0666,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,57.0,right,1971,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0666,0.0666,T. Östlund,602077.0
3055679871,5819232,1H,37,40,00:37:40.115,2261.115524,3055679872.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,1292167,S. Sotra,LCMF,True,-130.0,low,23.0,808848.0,A. Bergström,RWB,86.0,74.0,3055679871.0,81.0933165,"['corner', 'set_piece_attack', 'attack']",25.0,0.0,100.0,100.0,96.0,50.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,left,0.5565,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,74.0,right,2260,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3055679969,5819232,1H,42,39,00:42:39.553,2560.553301,3055679970.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,516118,E. Grandelius,AMF,True,103.0,high,36.0,602077.0,T. Östlund,CB,92.0,51.0,3055679969.0,4.6294135,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,90.0,59.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,51.0,left,2559,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3055680042,5819232,2H,46,8,00:46:08.662,2955.662061,3055680043.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,516118,E. Grandelius,AMF,True,112.0,high,40.0,704304.0,M. Assarsson,RCB3,86.0,54.0,3055680042.0,9.554168,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,86.0,12.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,54.0,left,2768,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3055680291,5819232,2H,57,57,00:57:57.728,3664.728766,3055680293.0,,,,,,corner,['shot_assist'],100.0,0.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,516118,E. Grandelius,AMF,True,100.0,high,36.0,602077.0,T. Östlund,CB,94.0,52.0,3055680291.0,1.7474815,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,96.0,51.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.2757,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,52.0,left,3477,True,False,False,six_yard_central,True,False,1,0,1,0,0.2757,0.2757,T. Östlund,602077.0
3055680377,5819232,2H,64,30,01:04:30.763,4057.763228,3055680378.0,,,,,,corner,['loss'],100.0,100.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,1292167,S. Sotra,LCMF,True,-102.0,high,38.0,602077.0,T. Östlund,CB,92.0,46.0,3055680377.0,0.745367,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,92.0,46.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,46.0,right,3870,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3055680379,5819232,2H,65,2,01:05:02.625,4089.625502,3055680380.0,,,,,,corner,"['loss', 'shot_assist']",100.0,100.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,1292167,S. Sotra,LCMF,True,-98.0,high,30.0,580933.0,A. Samuelsson,CF,96.0,57.0,3055680379.0,2.616513,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,82.0,52.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0178,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,57.0,right,3902,True,False,True,six_yard_central,True,False,1,0,0,0,0.0177,0.0177,E. Grandelius,516118.0
3055680566,5819232,2H,78,24,01:18:24.349,4891.349789,3055680540.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,7018,Tvååker,4-4-2,516118,E. Grandelius,AMF,False,-93.0,high,35.0,939464.0,E. Capocci Nielsen,GK,98.0,49.0,3055680566.0,21.7086855,"['corner', 'set_piece_attack']",9.0,0.0,100.0,100.0,94.0,59.0,6729.0,Åtvidaberg,3-4-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,49.0,right,4704,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
