id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3064367731,5819243,1H,13,35,00:13:35.046,816.046022,3064367434.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,False,90.0,high,34.0,807631.0,A. Alexandersson,GK,100.0,50.0,3064367731.0,9.878597,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,90.0,34.0,71745.0,Ariana,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,50.0,left,815,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3064368445,5819243,2H,51,8,00:51:08.111,3170.111652,3064368447.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53631,Ahmed Awad,RW,True,-144.0,low,22.0,53639.0,Brwa Nouri,LCMF,83.0,81.0,3064368445.0,5.453471,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,86.0,29.0,71745.0,Ariana,4-4-2,True,False,False,right,0.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,83.0,81.0,right,3068,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0073,0.0073,A. Reuterskiöld,919713.0
3064368670,5819243,2H,58,18,00:58:18.820,3600.820666,3064368672.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,True,140.0,low,17.0,919713.0,A. Reuterskiöld,LW,88.0,16.0,3064368670.0,14.3241655,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,82.0,75.0,71745.0,Ariana,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,16.0,left,3498,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3064369071,5819243,2H,82,58,01:22:58.642,5080.642927,3064369072.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,True,127.0,low,25.0,813207.0,E. Eliassi,LW,86.0,30.0,3064369071.0,2.712881,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,89.0,30.0,71745.0,Ariana,4-4-2,True,False,False,left,0.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,30.0,left,4978,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0097,0.0097,E. Eliassi,813207.0
3064369074,5819243,2H,83,24,01:23:24.781,5106.781652,3064368807.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6785,Lund,4-2-3-1,53639,Brwa Nouri,LCMF,False,118.0,high,19.0,729815.0,M. Bojang,RAMF,91.0,25.0,3064369074.0,2.019675,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,91.0,25.0,71745.0,Ariana,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,25.0,left,5004,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3074262242,5819229,1H,2,21,00:02:21.067,142.067295,3074262245.0,,,,,,corner,['shot_assist'],100.0,100.0,71745,Ariana,4-4-2,7055,Eskilsminne,4-2-3-1,266678,P. Petrović,LW,True,-105.0,low,24.0,286082.0,A. Reinholdsson,CF,94.0,66.0,3074262242.0,1.294688,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,58.0,71745.0,Ariana,4-4-2,True,False,False,right,0.0451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,66.0,right,141,True,False,False,back_post,True,False,1,0,0,0,0.0452,0.0452,A. Reinholdsson,286082.0
3074262283,5819229,1H,6,44,00:06:44.840,405.840736,3074262284.0,,,,,,corner,['shot_assist'],100.0,100.0,71745,Ariana,4-4-2,7055,Eskilsminne,4-2-3-1,266678,P. Petrović,LW,True,-103.0,high,45.0,755029.0,A. Podrimcaku,LB,90.0,36.0,3074262283.0,0.988995,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,90.0,36.0,71745.0,Ariana,4-4-2,True,False,False,right,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,36.0,right,404,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0085,0.0085,A. Podrimcaku,755029.0
3074262734,5819229,1H,39,14,00:39:14.208,2355.20844,3074262735.0,,,,,,corner,['shot_assist'],100.0,100.0,71745,Ariana,4-4-2,7055,Eskilsminne,4-2-3-1,266678,P. Petrović,LW,True,-107.0,high,42.0,755029.0,A. Podrimcaku,LB,89.0,41.0,3074262734.0,1.997069,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,88.0,40.0,71745.0,Ariana,4-4-2,True,False,False,right,0.0092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,41.0,right,2354,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0092,0.0092,A. Podrimcaku,755029.0
3063540245,5819213,1H,6,43,00:06:43.314,404.314028,3063540246.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,True,-126.0,low,26.0,53639.0,Brwa Nouri,LDMF,86.0,69.0,3063540245.0,16.3643465,"['corner', 'set_piece_attack', 'attack']",13.0,0.0,100.0,100.0,97.0,11.0,71745.0,Ariana,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,69.0,right,403,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3063540253,5819213,1H,7,7,00:07:07.395,428.395443,3063540254.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,739449,L. Larsen,RCB,True,163.0,low,21.0,833701.0,E. Alievski,LB,81.0,9.0,3063540253.0,18.125167,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,77.0,72.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,81.0,9.0,left,427,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0225,0.0225,F. Martinsson,502351.0
