id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.goalkeeper,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3055679307,5819232,1H,10,12,00:10:12.962,613.962,3055679387.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6729,Åtvidaberg,3-4-1-2,680746,M. Larsson,RB,False,95.0,high,33.0,704304.0,M. Assarsson,RCB3,97.0,49.0,3055679307.0,1.61275,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,97.0,49.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,49.0,left,612,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3055680119,5819232,2H,60,3,01:00:03.125,3790.125722,3055680121.0,,,,,,corner,['third_assist'],100.0,0.0,7018,Tvååker,4-4-2,6729,Åtvidaberg,3-4-1-2,680746,M. Larsson,RB,True,102.0,high,29.0,1182530.0,V. Gustavsson,RCB,94.0,42.0,3055680119.0,1.308414,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,94.0,42.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,42.0,left,3603,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3055680125,5819232,2H,60,31,01:00:31.609,3818.60972,3055680128.0,,,,,,corner,"['assist', 'shot_assist']",100.0,0.0,7018,Tvååker,4-4-2,6729,Åtvidaberg,3-4-1-2,680746,M. Larsson,RB,True,98.0,high,37.0,439979.0,A. Ajdarević,RW,95.0,54.0,3055680125.0,2.0695585,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,94.0,57.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,left,0.1793,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,54.0,left,3631,True,True,False,six_yard_central,True,True,1,1,1,1,0.1793,0.1793,A. Ajdarević,439979.0
3055680236,5819232,2H,67,22,01:07:22.733,4229.733,3055680394.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6729,Åtvidaberg,3-4-1-2,744749,F. Gustafsson,RB,False,103.0,high,31.0,51534.0,H. Radetinac,SS,93.0,44.0,3055680236.0,3.2288245,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,78.0,46.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0201,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,44.0,left,4042,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0201,0.0201,L. Ademi,660824.0
3055680584,5819232,2H,80,21,01:20:21.415,5008.415,3055680601.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6729,Åtvidaberg,3-4-1-2,738045,V. Karlsson,LB,False,-100.0,high,28.0,51534.0,H. Radetinac,SS,95.0,60.0,3055680584.0,7.6285425,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,88.0,47.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,60.0,right,4821,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3048052097,5819215,1H,5,42,00:05:42.270,343.2702,3048052098.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6751,Kristianstad,4-2-3-1,1066972,G. Gustavsson,LB,True,112.0,high,52.0,581595.0,I. Shamoun,SS,82.0,71.0,3048052097.0,15.6622015,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,99.0,42.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.2005,,,,,,,,,,,,,,,,,,,,100.0,0.0,82.0,71.0,left,342,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.2005,0.2005,M. Larsson,680746.0
3048052485,5819215,1H,28,25,00:28:25.924,1706.924858,3048052491.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6751,Kristianstad,4-2-3-1,738045,V. Karlsson,LW,True,104.0,high,29.0,680746.0,M. Larsson,RB,93.0,41.0,3048052485.0,1.4230195,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,91.0,38.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,41.0,left,1705,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3048052527,5819215,1H,31,6,00:31:06.596,1867.596788,3048052531.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6751,Kristianstad,4-2-3-1,738045,V. Karlsson,LW,True,-92.0,high,46.0,1066972.0,G. Gustavsson,LB,98.0,32.0,3048052527.0,3.37057,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,100.0,29.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,32.0,right,1866,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3048052679,5819215,1H,42,3,00:42:03.791,2524.791246,3048052680.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-2,6751,Kristianstad,4-2-3-1,738045,V. Karlsson,LW,True,-93.0,high,42.0,1066972.0,G. Gustavsson,LB,98.0,38.0,3048052679.0,1.194427,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,98.0,38.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0573,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,38.0,right,2523,True,False,False,six_yard_central,True,False,1,0,1,0,0.0573,0.0573,G. Gustavsson,1066972.0
3048053270,5819215,2H,83,18,01:23:18.201,5051.201347,3048053202.0,,,,,,corner,['loss'],100.0,100.0,7018,Tvååker,4-1-3-2,6751,Kristianstad,4-2-3-1,1066972,G. Gustavsson,LB,False,-90.0,high,51.0,0.0,,,100.0,25.0,3048053270.0,4.830321,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,25.0,7018.0,Tvååker,4-1-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,25.0,right,4998,False,False,True,front_post,False,False,0,0,0,0,0.0,0.0,,
