id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,carry.progression,carry.endLocation.x,carry.endLocation.y,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,shot.goalkeeper.id,shot.goalkeeper.name,location,infraction.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3057971556,5819228,1H,2,48,00:02:48.236,169.236725,3057971557.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,True,-105.0,high,28.0,498534.0,A. Bark,LCMF,93.0,60.0,3057971556.0,1.7714795,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,99.0,49.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.3239,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,60.0,right,168,False,False,False,penalty_spot_zone,True,True,2,1,0,0,0.4452,0.3239,H. Lyck,613701.0
3057971837,5819228,1H,20,23,00:20:23.969,1224.969872,3057973557.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,True,-105.0,high,30.0,0.0,,,92.0,57.0,3057971837.0,1.928727,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,92.0,57.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,57.0,right,1223,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3057971874,5819228,1H,22,42,00:22:42.418,1363.418552,3057973165.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,False,94.0,high,32.0,1050637.0,K. Marinkovic,GK,98.0,47.0,3057971874.0,1.6638165,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,99.0,51.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,47.0,left,1362,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3057972161,5819228,1H,38,51,00:38:51.190,2332.190537,3057972188.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,False,94.0,high,53.0,828102.0,A. Gashi,RCB,96.0,78.0,3057972161.0,3.7228955,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,96.0,78.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,78.0,left,2331,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
3057972219,5819228,1H,44,7,00:44:07.017,2648.0177,3057972223.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,True,-100.0,high,30.0,615319.0,A. Karlsson,LB,95.0,57.0,3057972219.0,53.3323,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,100.0,79.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,57.0,right,2647,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3057972229,5819228,1H,45,3,00:45:03.035,2704.035558,3057973132.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RCMF,True,-123.0,low,27.0,789558.0,J. Shamoun,RW,86.0,66.0,3057972229.0,0.6474625,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,86.0,66.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.0459,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,66.0,right,2703,True,False,False,penalty_spot_zone,True,False,2,0,1,0,0.3811,0.0459,J. Shamoun,789558.0
3051276231,5819216,1H,6,47,00:06:47.368,408.36815,3051277465.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6792,Skövde AIK,5-3-2,51830,D. Kozica,RCMF,True,-100.0,high,30.0,812471.0,A. Eriksson,RB,95.0,57.0,3051276231.0,0.9918,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,96.0,55.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.3054,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,57.0,right,407,True,False,False,six_yard_central,True,False,2,0,1,0,0.4665,0.3054,A. Eriksson,812471.0
3051276293,5819216,1H,9,1,00:09:01.173,542.173267,3051275974.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6792,Skövde AIK,5-3-2,51830,D. Kozica,RCMF,False,-102.0,high,47.0,750850.0,H. Forsgård,RCB3,90.0,32.0,3051276293.0,1.165051,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,90.0,32.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,32.0,right,541,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3051276802,5819216,1H,37,6,00:37:06.011,2227.011241,3051276804.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6792,Skövde AIK,5-3-2,51830,D. Kozica,RCMF,True,-114.0,high,25.0,613701.0,H. Lyck,RCB,90.0,67.0,3051276802.0,0.51832,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,90.0,67.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.0367,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,67.0,right,2226,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0367,0.0367,H. Lyck,613701.0
3051277003,5819216,2H,53,3,00:53:03.203,3438.203285,3051277004.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6792,Skövde AIK,5-3-2,51830,D. Kozica,RCMF,True,96.0,high,31.0,613701.0,H. Lyck,RCB,97.0,45.0,3051277003.0,0.892134,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,97.0,45.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.3255,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,45.0,left,3183,True,False,False,six_yard_central,True,False,1,0,1,0,0.3255,0.3255,H. Lyck,613701.0
